name	value
http://rightsstatements.org/page/InC/1.0/?language=en	197
https://creativecommons.org/licenses/by/4.0/	187
https://creativecommons.org/licenses/by-nc-nd/4.0/	79
https://creativecommons.org/licenses/by-nc/4.0/	29
http://creativecommons.org/licenses/by/4.0/	28
https://creativecommons.org/licenses/by/3.0/	8
https://creativecommons.org/licenses/by-nd/4.0/	6
https://creativecommons.org/licenses/by-nc-sa/4.0/	6
http://creativecommons.org/licenses/by/3.0/	5
https://creativecommons.org/licenses/by-nc/3.0/	4
https://creativecommons.org/licenses/by-sa/4.0/	4
https://creativecommons.org/licenses/by/2.0/	2
http://creativecommons.org/licenses/by/2.0	2
https://rightsstatements.org/page/InC/1.0/	2
https://creativecommons.org/licenses/by-nc-sa/3.0/	1
http://creativecommons.org/licenses/by-nc-nd/3.0/at/deed.de	1
http://creativecommons.org/licenses/by-nc-sa/2.5/it/	1
	1
https://www.gnu.org/licenses/agpl.html	1
http://creativecommons.org/licenses/by-nc-nd/2.0/	1
http://creativecommons.org/licenses/by-nc/4.0/	1
https://rightsstatements.org/page/InC/1.0/?language=en	1
http://creativecommons.org/licenses/by/2.0/	1
http://www.statcan.gc.ca/eng/reference/licence	1
http://creativecommons.org/licenses/by-nc-nd/3.0/	1
http://creativecommons.org/licenses/by-nc-sa/3.0/	1
https://creativecommons.org/licenses/by-nc/3.0/pl/deed.en	1
